Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1475614800.0 1302.0 56 199 163 NA NA NA NA 101 253 213 NA NA NA NA 5467 617 600 NA NA NA NA 5822 692 710 NA NA NA NA
1475614800.0 1303.0 61 199 160 NA NA NA NA 101 253 215 NA NA NA NA 16229 1431 1725 NA NA NA NA 16713 1545 1835 NA NA NA NA
1475614800.0 1306.0 NA 212 226 0 NA NA NA NA 272 291 0 NA NA NA NA 408 437 906 NA NA NA NA 473 523 920 NA NA NA
1475614800.0 1307.0 NA 196 126 45 0 NA NA NA 261 198 79 0 NA NA NA 629 515 62 441 NA NA NA 751 919 98 468 NA NA
1475614800.0 1308.0 NA 196 124 42 0 NA NA NA 261 199 78 0 NA NA NA 559 456 51 436 NA NA NA 708 1025 67 484 NA NA
1475614800.0 1309.0 NA 221 236 0 NA NA NA NA 288 301 0 NA NA NA NA 551 679 920 NA NA NA NA 635 753 933 NA NA NA
1475614800.0 131.0 43 75 185 NA NA NA NA 87 142 248 NA NA NA NA 1781 361 482 NA NA NA NA 1914 401 850 NA NA NA NA
1475614800.0 1310.0 NA 217 233 0 NA NA NA NA 283 301 0 NA NA NA NA 525 600 906 NA NA NA NA 611 680 933 NA NA NA
1475614800.0 1311.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1312.0 NA 225 238 0 NA NA NA NA 285 304 0 NA NA NA NA 524 612 933 NA NA NA NA 663 789 948 NA NA NA
1475614800.0 1313.0 NA 221 238 0 NA NA NA NA 289 304 0 NA NA NA NA 535 914 902 NA NA NA NA 589 1076 952 NA NA NA
1475614800.0 1314.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1315.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1316.0 NA 218 228 0 NA NA NA NA 274 292 0 NA NA NA NA 438 461 845 NA NA NA NA 644 535 949 NA NA NA
1475614800.0 1317.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1318.0 NA 210 227 0 NA NA NA NA 272 291 0 NA NA NA NA 391 424 844 NA NA NA NA 446 492 858 NA NA NA
1475614800.0 1319.0 NA 211 228 0 NA NA NA NA 273 291 0 NA NA NA NA 433 458 848 NA NA NA NA 567 638 872 NA NA NA
1475614800.0 132.0 48 79 186 NA NA NA NA 92 142 248 NA NA NA NA 4481 463 553 NA NA NA NA 6935 2447 864 NA NA NA NA
1475614800.0 1320.0 NA 213 228 0 NA NA NA NA 273 291 0 NA NA NA NA 463 475 857 NA NA NA NA 518 527 907 NA NA NA
1475614800.0 1321.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1322.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1323.0 NA 219 225 0 NA NA NA NA 272 290 0 NA NA NA NA 403 430 830 NA NA NA NA 480 682 873 NA NA NA
1475614800.0 1324.0 NA 222 235 0 NA NA NA NA 287 300 0 NA NA NA NA 532 647 915 NA NA NA NA 600 723 931 NA NA NA
1475614800.0 1325.0 NA 227 235 0 65 NA NA NA 285 300 0 107 NA NA NA 545 655 931 110 NA NA NA 662 736 950 175 NA NA
1475614800.0 1325.1 NA 224 134 0 NA NA NA NA 285 180 0 NA NA NA NA 851 497 352 NA NA NA NA 1058 689 370 NA NA NA
1475614800.0 1325.2 NA 223 234 0 NA NA NA NA 285 299 0 NA NA NA NA 558 645 915 NA NA NA NA 623 711 953 NA NA NA
1475614800.0 1325.3 NA 222 130 0 NA NA NA NA 285 176 0 NA NA NA NA 798 464 302 NA NA NA NA 967 645 323 NA NA NA
1475614800.0 1325.4 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1326.0 NA 213 232 0 NA NA NA NA 280 296 0 NA NA NA NA 475 523 891 NA NA NA NA 556 593 909 NA NA NA
1475614800.0 1327.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1328.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1329.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 133.0 51 77 191 NA NA NA NA 97 142 250 NA NA NA NA 5963 310 561 NA NA NA NA 6219 354 682 NA NA NA NA
1475614800.0 1330.0 NA 216 232 0 NA NA NA NA 282 298 0 NA NA NA NA 493 547 903 NA NA NA NA 551 799 928 NA NA NA
1475614800.0 1331.0 NA 220 232 0 NA NA NA NA 280 296 0 NA NA NA NA 453 520 879 NA NA NA NA 539 711 935 NA NA NA
1475614800.0 1332.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1333.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1334.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1335.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1336.0 NA 217 232 0 NA NA NA NA 287 300 0 NA NA NA NA 1300 1899 1210 NA NA NA NA 1369 2015 1229 NA NA NA
1475614800.0 1337.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1338.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1339.0 NA 219 240 0 NA NA NA NA 286 305 0 NA NA NA NA 876 1162 1167 NA NA NA NA 988 1267 1214 NA NA NA
1475614800.0 134.0 NA 203 32 0 NA NA NA NA 264 70 0 NA NA NA NA 2673 8 12 NA NA NA NA 7015 18 26 NA NA NA
1475614800.0 134.701 NA 38 220 0 NA NA NA NA 85 281 0 NA NA NA NA 142 4274 492 NA NA NA NA 264 4429 506 NA NA NA
1475614800.0 134.702 NA 40 213 0 NA NA NA NA 83 274 0 NA NA NA NA 153 5925 466 NA NA NA NA 200 6359 481 NA NA NA
1475614800.0 134.703 NA 44 226 0 NA NA NA NA 87 286 0 NA NA NA NA 169 5704 504 NA NA NA NA 200 6947 518 NA NA NA
1475614800.0 134.704 NA 33 216 0 NA NA NA NA 83 276 0 NA NA NA NA 152 5577 471 NA NA NA NA 290 6104 485 NA NA NA
1475614800.0 134.705 NA 38 224 0 NA NA NA NA 87 283 0 NA NA NA NA 159 6032 489 NA NA NA NA 272 6758 505 NA NA NA
1475614800.0 134.706 NA 38 220 0 NA NA NA NA 86 283 0 NA NA NA NA 165 6277 488 NA NA NA NA 188 7919 510 NA NA NA
1475614800.0 134.707 NA 43 217 0 NA NA NA NA 86 275 0 NA NA NA NA 149 5536 467 NA NA NA NA 224 5985 485 NA NA NA
1475614800.0 134.708 NA 45 215 0 NA NA NA NA 84 275 0 NA NA NA NA 152 5278 469 NA NA NA NA 272 5775 493 NA NA NA
1475614800.0 134.709 NA 47 224 0 NA NA NA NA 87 294 0 NA NA NA NA 150 5884 483 NA NA NA NA 176 6216 498 NA NA NA
1475614800.0 134.71 NA 37 212 0 NA NA NA NA 80 272 0 NA NA NA NA 107 2942 347 NA NA NA NA 121 3046 362 NA NA NA
1475614800.0 134.801 NA 39 219 0 NA NA NA NA 85 274 0 NA NA NA NA 118 3177 356 NA NA NA NA 137 3287 381 NA NA NA
1475614800.0 134.802 NA 37 228 0 NA NA NA NA 87 279 0 NA NA NA NA 189 7359 455 NA NA NA NA 227 7811 470 NA NA NA
1475614800.0 134.803 NA 37 217 0 NA NA NA NA 88 277 0 NA NA NA NA 184 6550 475 NA NA NA NA 299 6895 487 NA NA NA
1475614800.0 134.804 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 134.805 NA 41 232 0 NA NA NA NA 89 289 0 NA NA NA NA 185 7201 474 NA NA NA NA 305 11763 494 NA NA NA
1475614800.0 134.806 NA 45 226 0 NA NA NA NA 85 288 0 NA NA NA NA 161 6516 362 NA NA NA NA 184 6749 376 NA NA NA
1475614800.0 134.807 NA 79 231 0 NA NA NA NA 144 297 0 NA NA NA NA 504 5971 407 NA NA NA NA 595 7539 426 NA NA NA
1475614800.0 134.808 NA 82 232 0 NA NA NA NA 144 299 0 NA NA NA NA 523 6163 388 NA NA NA NA 786 7489 405 NA NA NA
1475614800.0 134.809 NA 37 217 0 NA NA NA NA 84 277 0 NA NA NA NA 190 6816 471 NA NA NA NA 233 7149 486 NA NA NA
1475614800.0 134.81 NA 43 216 0 NA NA NA NA 83 278 0 NA NA NA NA 182 6938 474 NA NA NA NA 280 8514 491 NA NA NA
1475614800.0 134.811 NA 37 222 0 NA NA NA NA 86 285 0 NA NA NA NA 189 7424 471 NA NA NA NA 303 11767 508 NA NA NA
1475614800.0 134.812 NA 41 216 0 NA NA NA NA 83 271 0 NA NA NA NA 128 3122 332 NA NA NA NA 184 3949 375 NA NA NA
1475614800.0 134.813 NA 120 60 0 NA NA NA NA 192 93 0 NA NA NA NA 936 98 213 NA NA NA NA 1052 111 237 NA NA NA
1475614800.0 134.901 NA 36 216 0 NA NA NA NA 85 273 0 NA NA NA NA 131 3213 376 NA NA NA NA 173 4331 391 NA NA NA
1475614800.0 134.902 NA 41 213 0 NA NA NA NA 89 273 0 NA NA NA NA 168 5291 462 NA NA NA NA 268 5427 508 NA NA NA
1475614800.0 134.903 NA 47 215 0 NA NA NA NA 89 272 0 NA NA NA NA 135 3885 351 NA NA NA NA 196 4030 360 NA NA NA
1475614800.0 134.904 NA 39 220 0 NA NA NA NA 86 279 0 NA NA NA NA 174 5928 515 NA NA NA NA 270 6261 531 NA NA NA
1475614800.0 134.905 NA 37 213 0 NA NA NA NA 86 273 0 NA NA NA NA 138 3856 370 NA NA NA NA 161 4043 383 NA NA NA
1475614800.0 134.906 NA 44 219 0 NA NA NA NA 87 275 0 NA NA NA NA 163 5828 479 NA NA NA NA 188 6814 595 NA NA NA
1475614800.0 134.907 NA 80 229 0 NA NA NA NA 144 289 0 NA NA NA NA 472 5098 501 NA NA NA NA 533 6140 521 NA NA NA
1475614800.0 134.908 NA 83 232 0 NA NA NA NA 146 291 0 NA NA NA NA 479 5199 485 NA NA NA NA 700 5593 502 NA NA NA
1475614800.0 134.909 NA 41 216 0 NA NA NA NA 87 272 0 NA NA NA NA 161 5104 483 NA NA NA NA 205 5619 496 NA NA NA
1475614800.0 134.91 NA 40 216 0 NA NA NA NA 86 272 0 NA NA NA NA 137 3632 361 NA NA NA NA 166 4603 376 NA NA NA
1475614800.0 134.911 NA 40 216 0 NA NA NA NA 86 273 0 NA NA NA NA 143 3940 377 NA NA NA NA 183 4597 387 NA NA NA
1475614800.0 134.912 NA 35 217 0 NA NA NA NA 83 268 0 NA NA NA NA 126 2876 352 NA NA NA NA 147 3008 368 NA NA NA
1475614800.0 134.99601 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 134.99603 NA 41 218 0 NA NA NA NA 86 277 0 NA NA NA NA 182 6378 469 NA NA NA NA 208 6909 488 NA NA NA
1475614800.0 134.99901 NA 39 213 0 NA NA NA NA 86 273 0 NA NA NA NA 165 4676 464 NA NA NA NA 213 4830 481 NA NA NA
1475614800.0 1340.0 NA 217 227 0 NA NA NA NA 278 294 0 NA NA NA NA 426 496 879 NA NA NA NA 490 572 1005 NA NA NA
1475614800.0 1341.0 NA 220 248 0 NA NA NA NA 289 308 0 NA NA NA NA 700 848 976 NA NA NA NA 776 946 1015 NA NA NA
1475614800.0 1343.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1344.0 NA 218 233 0 NA NA NA NA 283 299 0 NA NA NA NA 534 641 899 NA NA NA NA 640 724 914 NA NA NA
1475614800.0 1345.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1347.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1348.0 NA 212 229 0 NA NA NA NA 279 295 0 NA NA NA NA 456 502 910 NA NA NA NA 562 707 986 NA NA NA
1475614800.0 1349.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 135.1 277 0 100 NA NA NA NA 353 0 142 NA NA NA NA 881 342 234 NA NA NA NA 5634 378 516 NA NA NA NA
1475614800.0 135.11 288 0 103 NA NA NA NA 365 0 145 NA NA NA NA 1388 357 345 NA NA NA NA 5634 370 627 NA NA NA NA
1475614800.0 135.12 276 0 103 NA NA NA NA 350 0 142 NA NA NA NA 753 335 218 NA NA NA NA 2668 350 568 NA NA NA NA
1475614800.0 135.13 250 0 NA NA NA NA NA 307 0 NA NA NA NA NA 1016 383 NA NA NA NA NA 1462 400 NA NA NA NA NA
1475614800.0 135.2 267 0 108 NA NA NA NA 336 0 141 NA NA NA NA 627 312 185 NA NA NA NA 707 325 249 NA NA NA NA
1475614800.0 135.3 262 0 100 NA NA NA NA 336 0 141 NA NA NA NA 648 300 195 NA NA NA NA 3029 315 266 NA NA NA NA
1475614800.0 135.4 273 0 99 NA NA NA NA 349 0 142 NA NA NA NA 787 343 216 NA NA NA NA 1785 355 301 NA NA NA NA
1475614800.0 135.5 280 0 106 NA NA NA NA 348 0 142 NA NA NA NA 703 330 206 NA NA NA NA 848 2158 278 NA NA NA NA
1475614800.0 135.6 280 0 101 NA NA NA NA 351 0 143 NA NA NA NA 818 343 224 NA NA NA NA 2161 358 301 NA NA NA NA
1475614800.0 135.7 275 0 100 NA NA NA NA 348 0 142 NA NA NA NA 553 244 163 NA NA NA NA 671 284 300 NA NA NA NA
1475614800.0 135.8 81 NA NA NA NA NA NA 137 NA NA NA NA NA NA 420 NA NA NA NA NA NA 1018 NA NA NA NA NA NA
1475614800.0 135.9 279 0 102 NA NA NA NA 349 0 142 NA NA NA NA 641 327 192 NA NA NA NA 834 341 277 NA NA NA NA
1475614800.0 1350.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1351.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1352.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1353.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1354.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1355.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1475614800.0 1356.0 55 214 239 0 101 NA NA 99 269 308 0 146 NA NA 6733 1151 1428 2016 452 NA NA 7112 1252 1592 2049 606 NA NA
1475614800.0 136.721 NA 221 237 0 NA NA NA NA 281 293 0 NA NA NA NA 4009 8007 776 NA NA NA NA 5295 9887 1189 NA NA NA
1475614800.0 136.722 NA 181 185 0 NA NA NA NA 283 317 0 NA NA NA NA 4847 9316 819 NA NA NA NA 8676 31633 905 NA NA NA
1475614800.0 136.723 NA 176 177 0 NA NA NA NA 284 293 0 NA NA NA NA 4217 8610 745 NA NA NA NA 8118 29029 856 NA NA NA
1475614800.0 136.724 NA 178 217 0 NA NA NA NA 289 302 0 NA NA NA NA 6125 10502 730 NA NA NA NA 10493 31013 830 NA NA NA
1475614800.0 136.725 NA 213 235 0 NA NA NA NA 285 298 0 NA NA NA NA 6490 13749 947 NA NA NA NA 8105 17083 996 NA NA NA
1475614800.0 136.726 NA 216 231 0 NA NA NA NA 285 300 0 NA NA NA NA 7159 14538 1038 NA NA NA NA 7522 18211 1060 NA NA NA
1475614800.0 136.727 NA 247 245 0 NA NA NA NA 336 312 0 NA NA NA NA 6760 13245 1015 NA NA NA NA 7022 16680 1041 NA NA NA
1475614800.0 136.728 NA 256 251 0 NA NA NA NA 331 308 0 NA NA NA NA 5057 10009 804 NA NA NA NA 5572 14616 1250 NA NA NA
1475614800.0 136.729 NA 179 172 0 NA NA NA NA 281 298 0 NA NA NA NA 4426 9266 771 NA NA NA NA 8340 30959 806 NA NA NA
1475614800.0 136.73 NA 176 188 0 NA NA NA NA 281 328 0 NA NA NA NA 4838 9298 777 NA NA NA NA 9309 30825 842 NA NA NA
1475614800.0 136.731 NA 177 183 0 NA NA NA NA 287 302 0 NA NA NA NA 4827 9449 742 NA NA NA NA 9207 31818 868 NA NA NA
1475614800.0 136.732 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
