Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1475787600.0 1.0 48 66 119 NA NA NA NA NA 92 134 168 NA NA NA NA NA 2792 319 301 NA NA NA NA NA 3018 334 327 NA NA NA NA NA
1475787600.0 10.0 NA 87 190 0 NA NA NA NA NA 153 254 0 NA NA NA NA NA 2016 2113 554 NA NA NA NA NA 2069 2300 589 NA NA NA NA
1475787600.0 1000.0 NA 207 116 0 42 NA NA NA NA 275 175 0 78 NA NA NA NA 1577 387 375 93 NA NA NA NA 1620 492 399 135 NA NA NA
1475787600.0 1001.0 NA 190 174 0 0 0 0 0 NA 251 214 0 0 0 0 0 NA 1386 285 5 41 332 15 289 NA 1653 354 8 44 349 20 367
1475787600.0 1002.0 NA 201 65 NA NA NA NA NA NA 263 98 NA NA NA NA NA NA 2105 148 NA NA NA NA NA NA 2225 166 NA NA NA NA NA
1475787600.0 10021.0 NA 152 210 0 NA NA NA NA NA 227 273 0 NA NA NA NA NA 495 989 561 NA NA NA NA NA 578 1577 605 NA NA NA NA
1475787600.0 10023.0 NA 150 203 0 NA NA NA NA NA 227 273 0 NA NA NA NA NA 421 767 549 NA NA NA NA NA 524 919 602 NA NA NA NA
1475787600.0 10024.0 NA 158 219 0 NA NA NA NA NA 227 277 0 NA NA NA NA NA 492 1049 606 NA NA NA NA NA 576 1588 637 NA NA NA NA
1475787600.0 10024.1 NA 158 146 0 NA NA NA NA NA 227 185 0 NA NA NA NA NA 505 460 358 NA NA NA NA NA 1064 528 376 NA NA NA NA
1475787600.0 10024.2 NA 158 215 0 NA NA NA NA NA 227 299 0 NA NA NA NA NA 481 1016 627 NA NA NA NA NA 578 1143 647 NA NA NA NA
1475787600.0 10024.3 NA 157 136 0 NA NA NA NA NA 227 202 0 NA NA NA NA NA 478 454 293 NA NA NA NA NA 556 521 301 NA NA NA NA
1475787600.0 10024.4 NA 163 214 0 NA NA NA NA NA 236 277 0 NA NA NA NA NA 492 984 603 NA NA NA NA NA 712 1053 620 NA NA NA NA
