Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1475658000.0 1.0 48 75 128 NA NA NA NA NA 92 134 168 NA NA NA NA NA 1302 222 201 NA NA NA NA NA 1470 543 451 NA NA NA NA NA
1475658000.0 10.0 NA 86 190 0 NA NA NA NA NA 153 254 0 NA NA NA NA NA 2456 2415 603 NA NA NA NA NA 2532 2521 619 NA NA NA NA
1475658000.0 1000.0 NA 206 116 0 39 NA NA NA NA 277 177 0 79 NA NA NA NA 2288 495 543 129 NA NA NA NA 2370 627 557 210 NA NA NA
1475658000.0 1001.0 NA 196 165 0 0 0 0 0 NA 251 214 0 0 0 0 0 NA 2258 412 14 83 640 23 561 NA 2452 466 28 92 650 37 606
1475658000.0 1002.0 NA 201 58 NA NA NA NA NA NA 263 98 NA NA NA NA NA NA 1391 118 NA NA NA NA NA NA 3887 523 NA NA NA NA NA
1475658000.0 10021.0 NA 152 211 0 NA NA NA NA NA 227 299 0 NA NA NA NA NA 340 661 368 NA NA NA NA NA 400 6410 583 NA NA NA NA
1475658000.0 10023.0 NA 158 207 0 NA NA NA NA NA 227 273 0 NA NA NA NA NA 285 512 366 NA NA NA NA NA 586 859 1086 NA NA NA NA
1475658000.0 10024.0 NA 159 222 0 NA NA NA NA NA 227 283 0 NA NA NA NA NA 345 685 394 NA NA NA NA NA 480 786 585 NA NA NA NA
1475658000.0 10024.1 NA 158 138 0 NA NA NA NA NA 227 185 0 NA NA NA NA NA 347 298 225 NA NA NA NA NA 967 373 237 NA NA NA NA
1475658000.0 10024.2 NA 154 220 0 NA NA NA NA NA 227 278 0 NA NA NA NA NA 355 681 377 NA NA NA NA NA 2475 832 490 NA NA NA NA
1475658000.0 10024.3 NA 158 131 0 NA NA NA NA NA 227 202 0 NA NA NA NA NA 353 295 195 NA NA NA NA NA 425 392 203 NA NA NA NA
1475658000.0 10024.4 NA 158 221 0 NA NA NA NA NA 227 277 0 NA NA NA NA NA 354 652 378 NA NA NA NA NA 512 795 409 NA NA NA NA
1475658000.0 10024.5 NA 157 129 0 NA NA NA NA NA 227 203 0 NA NA NA NA NA 341 280 185 NA NA NA NA NA 396 342 189 NA NA NA NA
1475658000.0 10025.0 NA 157 218 0 NA NA NA NA NA 227 275 0 NA NA NA NA NA 333 562 381 NA NA NA NA NA 766 758 395 NA NA NA NA
1475658000.0 10026.0 NA 157 221 0 NA NA NA NA NA 227 277 0 NA NA NA NA NA 637 1498 624 NA NA NA NA NA 784 1942 705 NA NA NA NA
1475658000.0 1003.0 NA 174 0 NA NA NA NA NA NA 234 0 NA NA NA NA NA NA 1904 220 NA NA NA NA NA NA 2596 248 NA NA NA NA NA
1475658000.0 1004.0 NA 179 131 0 0 0 0 NA NA 240 179 0 0 0 0 NA NA 350 138 4 33 258 254 NA NA 764 416 56 67 448 498 NA
1475658000.0 101.0 81 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 939 NA NA NA NA NA NA NA 962 NA NA NA NA NA NA NA
1475658000.0 102.0 83 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA
