Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1476651600.0 10024.2 NA 0 NA 0 NA 0 NA 0
1476651600.0 10025.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 10026.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 10624.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 112.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 113.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 119.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 125.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1301.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1303.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1310.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1311.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1312.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1313.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1314.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1315.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1317.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1318.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1320.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1324.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1325.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1325.3 NA 0 NA 0 NA 0 NA 0
1476651600.0 1326.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1328.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 133.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1332.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1335.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1337.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1339.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.706 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.707 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.805 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.806 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.808 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.904 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.906 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.907 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.909 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.911 NA 0 NA 0 NA 0 NA 0
1476651600.0 1340.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1341.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1343.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1344.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1345.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1347.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1348.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1349.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 135.11 0 NA 0 NA 0 NA 0 NA
1476651600.0 135.9 0 NA 0 NA 0 NA 0 NA
1476651600.0 1351.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1354.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1355.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.724 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.726 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.731 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.732 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.7321 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.736 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.738 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.741 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.743 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.747 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.748 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.75 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.752 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.754 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.762 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.766 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.767 NA 0 NA 0 NA 0 NA 0
1476651600.0 1360.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1361.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1364.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1365.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1366.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 139902.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 145.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 19.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 2.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20024.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20025.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20026.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 202.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 204.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20424.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20821.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20824.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20825.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20826.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21221.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21226.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250200.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250205.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250206.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250400.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 250402.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25202.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25204.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25206.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25208.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25209.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25211.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25212.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25400.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25402.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25403.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 28.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 3.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 300.0 0 NA 0 NA 0 NA 0 NA
