Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1476651600.0 134.902 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.903 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.904 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.905 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.906 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.909 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.99601 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.99603 NA 0 NA 0 NA 0 NA 0
1476651600.0 134.99901 NA 0 NA 0 NA 0 NA 0
1476651600.0 1340.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1341.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1344.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1347.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1349.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 135.1 0 NA 0 NA 0 NA 0 NA
1476651600.0 135.8 0 NA 0 NA 0 NA 0 NA
1476651600.0 1350.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1352.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1353.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 1354.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.722 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.724 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.725 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.731 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.732 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.737 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.741 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.745 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.749 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.751 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.752 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.753 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.755 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.756 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.758 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.759 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.76 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.763 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.764 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.767 NA 0 NA 0 NA 0 NA 0
1476651600.0 1362.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1366.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 139902.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 16.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 20024.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 202.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 204.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20426.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20826.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 21221.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21225.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21226.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 22424.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250200.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250200.1 0 NA 0 NA 0 NA 0 NA
1476651600.0 250202.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250205.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250206.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250207.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250400.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 250402.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 250403.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 250406.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 250407.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25202.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25204.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25208.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25210.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25211.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25212.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25213.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25400.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25406.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25407.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25408.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25409.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 26.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 280.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 281.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 30.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 300.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 301.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 32.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 33.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 34.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 36.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.17 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.22 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.29 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.37 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.45 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.53 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.54 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.55 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.57 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.64 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.67 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.73 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.74 NA 0 NA 0 NA 0 NA 0
1476651600.0 4001.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 44.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 45.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 5.1 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.4 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.6 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.7 0 NA 0 NA 0 NA 0 NA
1476651600.0 500200.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 500202.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 500207.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 50203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 50204.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 50205.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 50206.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 504.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 509.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 510.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 512.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 513.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 514.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 515.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 516.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 519.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 525.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 528.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 529.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 541.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 545.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 554.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 556.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 560.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 561.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 562.0 0 NA 0 NA 0 NA 0 NA
