Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1476651600.0 136.729 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.73 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.732 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.7321 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.741 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.745 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.748 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.749 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.751 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.752 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.753 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.754 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.755 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.758 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.761 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.764 NA 0 NA 0 NA 0 NA 0
1476651600.0 136.767 NA 0 NA 0 NA 0 NA 0
1476651600.0 1360.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1361.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 1362.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 20024.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20025.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20026.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 204.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 20426.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 21221.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 22424.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 24.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250200.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250202.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250204.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250205.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250206.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250207.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 250399.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 250400.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 25200.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25202.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25204.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25206.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25207.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25208.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 25210.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 28.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 36.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 39.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.22 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.45 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.54 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.64 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.72 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.77 NA 0 NA 0 NA 0 NA 0
1476651600.0 4.78 NA 0 NA 0 NA 0 NA 0
1476651600.0 5.2 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.3 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.4 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.5 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.6 0 NA 0 NA 0 NA 0 NA
1476651600.0 5.7 0 NA 0 NA 0 NA 0 NA
1476651600.0 500203.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 500207.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 50208.0 NA 0 NA 0 NA 0 NA 0
1476651600.0 503.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 504.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 505.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 506.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 507.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 508.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 509.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 510.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 514.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 516.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 517.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 519.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 522.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 524.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 531.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 534.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 541.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 545.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 555.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 556.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 560.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 561.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 562.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 7.0 0 NA 0 NA 0 NA 0 NA
1476651600.0 7.1 0 NA 0 NA 0 NA 0 NA
