Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1475964000.0 1.0 47 70 116 NA NA NA NA 90 114 167 NA NA NA NA 2180 348 444 NA NA NA NA 2276 374 485 NA NA NA NA
1475964000.0 10.0 NA 73 169 0 NA NA NA NA 117 224 0 NA NA NA NA 3938 4962 1223 NA NA NA NA 3989 5037 1256 NA NA NA
1475964000.0 1000.0 NA 173 100 0 46 NA NA NA 230 151 0 76 NA NA NA 4502 1148 1073 331 NA NA NA 4609 1342 1103 375 NA NA
1475964000.0 1001.0 NA 157 104 0 0 0 0 NA 219 145 0 0 0 0 NA 2275 292 92 89 217 75 NA 2409 377 115 106 242 93
1475964000.0 1002.0 NA 180 54 NA NA NA NA NA 250 93 NA NA NA NA NA 2593 217 NA NA NA NA NA 2756 235 NA NA NA NA
1475964000.0 1003.0 NA 153 0 NA NA NA NA NA 219 0 NA NA NA NA NA 3553 652 NA NA NA NA NA 3750 673 NA NA NA NA
1475964000.0 101.0 76 NA NA NA NA NA NA 128 NA NA NA NA NA NA 2556 NA NA NA NA NA NA 2622 NA NA NA NA NA NA
1475964000.0 102.0 77 NA NA NA NA NA NA 129 NA NA NA NA NA NA 1808 NA NA NA NA NA NA 1844 NA NA NA NA NA NA
1475964000.0 103.0 42 72 163 NA NA NA NA 85 114 225 NA NA NA NA 904 209 512 NA NA NA NA 964 239 539 NA NA NA NA
1475964000.0 105.0 46 73 24 NA NA NA NA 90 116 53 NA NA NA NA 1826 229 2 NA NA NA NA 1870 240 8 NA NA NA NA
1475964000.0 106.0 38 0 0 NA NA NA NA 77 0 0 NA NA NA NA 558 34 173 NA NA NA NA 569 42 184 NA NA NA NA
1475964000.0 107.0 50 81 170 NA NA NA NA 91 114 224 NA NA NA NA 6813 623 1201 NA NA NA NA 6992 650 1252 NA NA NA NA
